Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
75-85,M,Mid,Acute,G.I. Obstruction,Gastroenterologist,Physician18,1,1,0.281763637,0.619880002,0.590361907,0.094200795,2.271259932,0.213954492,0.117750994,4.996771851,0.588374853,0.107046358,4.669880235,0.499893673,0.049962648,2.271259932,0.11347816,0.06245331,4.996771851,0.312064941,0.059479343,4.669880235,0.277761407
75-85,M,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician8,1,1,0.285942903,0.629074387,0.599118464,0.094200795,2.30494845,0.217127977,0.117750994,5.07088659,0.597101937,0.107046358,4.739146345,0.507308358,0.049962648,2.30494845,0.115161328,0.06245331,5.07088659,0.316693652,0.059479343,4.739146345,0.28188131
75-85,M,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician5,2,2,0.08912156,0.196067433,0.186730888,0.094200795,0.718397274,0.067673595,0.117750994,1.580474004,0.186102385,0.107046358,1.477078508,0.158115875,0.049962648,0.718397274,0.03589303,0.06245331,1.580474004,0.098705833,0.059479343,1.477078508,0.087855659
75-85,M,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician6,1,1,0.096813609,0.212989939,0.202847561,0.094200795,0.780401872,0.073514477,0.117750994,1.716884118,0.202164812,0.107046358,1.604564596,0.171762797,0.049962648,0.780401872,0.038990944,0.06245331,1.716884118,0.107225096,0.059479343,1.604564596,0.095438448
75-85,M,Mid,Acute,Hip & Femur Procedures,Orthopedics,Physician7,2,2,0.366599337,0.806518541,0.768112896,0.094200795,2.955109442,0.27837366,0.117750994,6.501240773,0.765527564,0.107046358,6.075925956,0.650405747,0.049962648,2.955109442,0.147645093,0.06245331,6.501240773,0.406024005,0.059479343,6.075925956,0.361392083
75-85,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician12,30,30,0.236359481,0.519990858,0.495229388,0.101072585,1.450317527,0.146587341,0.126340731,3.190698559,0.403115189,0.11485521,2.98196127,0.342493788,0.057788977,1.450317527,0.083812365,0.072236221,3.190698559,0.230484005,0.068796401,2.98196127,0.205148202
75-85,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician11,7,7,0.239451902,0.526794184,0.501708746,0.101072585,1.469292827,0.148505224,0.126340731,3.232444219,0.408389366,0.11485521,3.020975906,0.346974822,0.057788977,1.469292827,0.084908929,0.072236221,3.232444219,0.233499554,0.068796401,3.020975906,0.207832269
75-85,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician14,12,12,0.111110799,0.244443757,0.232803578,0.101072585,0.681783266,0.068909597,0.126340731,1.499923185,0.189501392,0.11485521,1.401797369,0.161003731,0.057788977,0.681783266,0.039399557,0.072236221,1.499923185,0.108348782,0.068796401,1.401797369,0.096438613
75-85,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician10,17,17,0.328209848,0.722061666,0.687677777,0.101072585,2.013917503,0.203551848,0.126340731,4.430618507,0.559767581,0.11485521,4.140764959,0.475588429,0.057788977,2.013917503,0.116382231,0.072236221,4.430618507,0.320051136,0.068796401,4.140764959,0.284869725
75-85,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician13,5,5,0.350014543,0.770031994,0.733363804,0.101072585,2.147712562,0.21707486,0.126340731,4.724967636,0.596955866,0.11485521,4.415857604,0.507184253,0.057788977,2.147712562,0.124114111,0.072236221,4.724967636,0.341313805,0.068796401,4.415857604,0.303795109
75-85,M,Mid,Chronic,Hyperlipidemia,Primary Care,Physician9,7,7,0.713807261,1.570375974,1.495596166,0.101072585,4.379968925,0.442694781,0.126340731,9.635931634,1.217410647,0.11485521,9.005543583,1.0343336,0.057788977,4.379968925,0.253113921,0.072236221,9.635931634,0.696063284,0.068796401,9.005543583,0.619548984
75-85,M,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician38,7,7,0.173592369,0.381903211,0.363717344,0.101287903,1.402845451,0.142091274,0.126609879,3.086259992,0.390751003,0.11509989,2.884355133,0.331988957,0.053200641,1.402845451,0.074632277,0.066500801,3.086259992,0.205238762,0.063334096,2.884355133,0.182678026
75-85,M,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician39,8,8,0.08469024,0.186318529,0.177446218,0.101287903,0.684404039,0.06932185,0.126609879,1.505688887,0.190635087,0.11509989,1.407185876,0.161966939,0.053200641,0.684404039,0.036410734,0.066500801,1.505688887,0.100129517,0.063334096,1.407185876,0.089122846
75-85,M,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician36,13,13,0.090763727,0.1996802,0.190171619,0.101287903,0.733485481,0.074293206,0.126609879,1.613668058,0.204306317,0.11509989,1.508100988,0.173582257,0.053200641,0.733485481,0.039021898,0.066500801,1.613668058,0.107310219,0.063334096,1.508100988,0.095514213
75-85,M,Mid,Chronic,Chronic Kidney Disease,Nephrology,Physician37,12,12,0.17760352,0.390727745,0.372121662,0.101287903,1.43526062,0.145374538,0.126609879,3.157573364,0.39977998,0.11509989,2.951003143,0.339660136,0.053200641,1.43526062,0.076356785,0.066500801,3.157573364,0.209981158,0.063334096,2.951003143,0.186899117
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician12,3,3,0.183334099,0.403335017,0.384128588,0.101287903,1.481570926,0.150065212,0.126609879,3.259456037,0.412679333,0.11509989,3.046220595,0.350619654,0.053200641,1.481570926,0.078820523,0.066500801,3.259456037,0.216756438,0.063334096,3.046220595,0.192929629
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician11,7,7,0.544013441,1.196829571,1.139837687,0.101287903,4.396315272,0.445293554,0.126609879,9.671893598,1.224557274,0.11509989,9.039152895,1.0404055,0.053200641,4.396315272,0.23388679,0.066500801,9.671893598,0.643188673,0.063334096,9.039152895,0.57248658
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician16,2,2,0.486766283,1.070885822,1.019891259,0.102220517,2.74949759,0.281055066,0.127775647,6.048894697,0.772901431,0.116159679,5.653172614,0.656670715,0.049400391,2.74949759,0.135826256,0.061750489,6.048894697,0.373522204,0.058809989,5.653172614,0.332463021
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician14,8,8,0.629900559,1.385781231,1.319791648,0.102220517,3.557991035,0.363699684,0.127775647,7.827580276,1.000174132,0.116159679,7.315495585,0.849765617,0.049400391,3.557991035,0.175766148,0.061750489,7.827580276,0.483356908,0.058809989,7.315495585,0.430224217
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician15,4,4,1.540253259,3.38855717,3.227197305,0.102220517,8.70011497,0.889330253,0.127775647,19.14025293,2.445658196,0.116159679,17.88808686,2.077874423,0.049400391,8.70011497,0.429789082,0.061750489,19.14025293,1.181919974,0.058809989,17.88808686,1.051998197
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician10,7,7,3.738337549,8.224342608,7.832707246,0.102220517,21.11598614,2.158487027,0.127775647,46.45516951,5.935839325,0.116159679,43.41604627,5.043193989,0.049400391,21.11598614,1.043137972,0.061750489,46.45516951,2.868629424,0.058809989,43.41604627,2.553297218
75-85,M,Mid,Chronic,Depression ,Primary Care,Physician13,9,9,1.891854857,4.162080685,3.963886367,0.102220517,10.68613533,1.092342281,0.127775647,23.50949772,3.003941273,0.116159679,21.97149319,2.552201591,0.049400391,10.68613533,0.527899264,0.061750489,23.50949772,1.451722975,0.058809989,21.97149319,1.29214328
75-85,M,Mid,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician27,7,7,5.604902281,12.33078502,11.74360478,0.102220517,31.65927029,3.236226987,0.127775647,69.65039464,8.899624214,0.116159679,65.09382676,7.561278007,0.049400391,31.65927029,1.563980332,0.061750489,69.65039464,4.300945913,0.058809989,65.09382676,3.828167257
75-85,M,Mid,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician28,10,10,2.281132203,5.018490847,4.779515093,0.085952156,16.81978377,1.44569667,0.107440194,37.00352429,3.975665842,0.097672904,34.58273298,3.377795958,0.054890724,16.81978377,0.923250113,0.068613405,37.00352429,2.53893781,0.0653461,34.58273298,2.259846738
75-85,M,Mid,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician29,7,7,2.836688415,6.240714512,5.943537631,0.085952156,20.91614229,1.797787515,0.107440194,46.01551304,4.943915665,0.097672904,43.00515237,4.200438118,0.054890724,20.91614229,1.148102199,0.068613405,46.01551304,3.157281047,0.0653461,43.00515237,2.810219
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician12,13,13,1.447770441,3.18509497,3.033423781,0.085952156,10.67504361,0.917543009,0.107440194,23.48509595,2.523243274,0.097672904,21.9486878,2.143792076,0.054890724,10.67504361,0.585960875,0.068613405,23.48509595,1.611392407,0.0653461,21.9486878,1.434261155
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician11,22,22,2.429033414,5.34387351,5.089403343,0.085952156,17.91032397,1.539430951,0.107440194,39.40271273,4.233435115,0.097672904,36.82496517,3.596801287,0.054890724,17.91032397,0.983110654,0.068613405,39.40271273,2.703554299,0.0653461,36.82496517,2.406367868
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician16,6,6,1.352708627,2.975958979,2.834246647,0.085952156,9.974111351,0.85729637,0.107440194,21.94304497,2.357565017,0.097672904,20.50751867,2.003028902,0.054890724,9.974111351,0.547486196,0.068613405,21.94304497,1.505587038,0.0653461,20.50751867,1.340086372
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician14,12,12,2.969417874,6.532719322,6.221637449,0.085952156,21.89481454,1.881906505,0.107440194,48.168592,5.175242888,0.097672904,45.0173757,4.396977814,0.054890724,21.89481454,1.201822228,0.068613405,48.168592,3.305011126,0.0653461,45.0173757,2.941709948
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician15,25,25,2.660839803,5.853847568,5.575092922,0.084063311,14.58686024,1.22621977,0.105079139,32.09109254,3.372104368,0.09552649,29.99167527,2.864999463,0.053431354,14.58686024,0.779395697,0.066789193,32.09109254,2.143338166,0.063608755,29.99167527,1.907733125
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician10,10,10,1.680611174,3.697344583,3.521280556,0.084063311,9.213196635,0.774491815,0.105079139,20.2690326,2.12985249,0.09552649,18.94302112,1.809560314,0.053431354,9.213196635,0.492273573,0.066789193,20.2690326,1.353752326,0.063608755,18.94302112,1.20494199
75-85,M,Mid,Chronic,Hypertension,Primary Care,Physician13,40,40,1.977398593,4.350276904,4.143120861,0.084063311,10.84020048,0.911263145,0.105079139,23.84844106,2.505973649,0.09552649,22.28826267,2.129119498,0.053431354,10.84020048,0.579206592,0.066789193,23.84844106,1.592818127,0.063608755,22.28826267,1.41772864
75-85,M,Mid,Chronic,Stroke,Cardiology,Physician25,3,3,1.445252523,3.17955555,3.028148143,0.084063311,7.922948439,0.666029279,0.105079139,17.43048657,1.831580518,0.09552649,16.29017436,1.556143176,0.053431354,7.922948439,0.423333865,0.066789193,17.43048657,1.164168128,0.063608755,16.29017436,1.03619771
75-85,M,Mid,Chronic,Stroke,Cardiology,Physician26,3,3,1.530610444,3.367342978,3.206993312,0.084063311,8.390884942,0.705365571,0.105079139,18.45994687,1.93975532,0.09552649,17.2522868,1.6480504,0.053431354,8.390884942,0.448336346,0.066789193,18.45994687,1.23292495,0.063608755,17.2522868,1.097396485
75-85,M,Mid,Chronic,Stroke,Cardiology,Physician24,1,1,3.969681746,8.733299841,8.31742842,0.084063311,21.76199889,1.829385682,0.105079139,47.87639755,5.030810625,0.09552649,44.74429677,4.274265611,0.053431354,21.76199889,1.162773071,0.066789193,47.87639755,3.197625946,0.063608755,44.74429677,2.846129012
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician12,20,20,1.182257631,2.600966788,2.477111227,0.08638751,10.96938168,0.947617569,0.107984387,24.13263969,2.605948315,0.098167625,22.55386887,2.214059741,0.056958741,10.96938168,0.624802173,0.071198427,24.13263969,1.718205975,0.067808025,22.55386887,1.529333311
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician11,3,3,1.249232076,2.748310567,2.617438635,0.08638751,11.59079298,1.001299744,0.107984387,25.49974455,2.753574296,0.098167625,23.83153696,2.339485383,0.056958741,11.59079298,0.660196978,0.071198427,25.49974455,1.81554169,0.067808025,23.83153696,1.615969461
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician14,14,14,0.493405155,1.08549134,1.033801276,0.08638751,4.577978033,0.395480123,0.107984387,10.07155167,1.087570338,0.098167625,9.412665115,0.924018979,0.056958741,4.577978033,0.260755866,0.071198427,10.07155167,0.717078632,0.067808025,9.412665115,0.638254234
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician15,3,3,1.211173708,2.664582158,2.537697293,0.08638751,11.23767472,0.970794737,0.107984387,24.72288437,2.669685525,0.098167625,23.10549941,2.268212001,0.056958741,11.23767472,0.640083806,0.071198427,24.72288437,1.760230467,0.067808025,23.10549941,1.566738289
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician10,10,10,0.754194142,1.659227113,1.580216298,0.08638751,6.997665475,0.604510896,0.107984387,15.39486404,1.662404964,0.098167625,14.38772341,1.412408635,0.056958741,6.997665475,0.398578217,0.071198427,15.39486404,1.096090097,0.067808025,14.38772341,0.975603113
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician13,2,2,2.603033314,5.72667329,5.453974562,0.08638751,24.15181361,2.086415039,0.107984387,53.13398995,5.737641358,0.098167625,49.65793453,4.874801494,0.056958741,24.15181361,1.375656902,0.071198427,53.13398995,3.783056481,0.067808025,49.65793453,3.367206481
75-85,M,Mid,Chronic,Diabetes,Primary Care,Physician9,8,8,1.207179873,2.655795721,2.529329258,0.092978902,7.716463314,0.717468283,0.116223627,16.97621929,1.973037779,0.105657843,15.86562551,1.676327765,0.048579645,7.716463314,0.374863045,0.060724556,16.97621929,1.030873373,0.05783291,15.86562551,0.917555294
75-85,M,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician25,6,6,1.782565517,3.921644138,3.734899179,0.092978902,11.39440917,1.059439649,0.116223627,25.06770018,2.913459035,0.105657843,23.42775718,2.475326283,0.048579645,11.39440917,0.553536347,0.060724556,25.06770018,1.522224954,0.05783291,23.42775718,1.354895376
75-85,M,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician23,4,4,1.159426536,2.550738379,2.429274646,0.092978902,7.411217274,0.689086842,0.116223627,16.304678,1.894988815,0.105657843,15.23801682,1.610015985,0.048579645,7.411217274,0.360034301,0.060724556,16.304678,0.990094327,0.05783291,15.23801682,0.881258858
75-85,M,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician22,5,5,1.540849856,3.389869684,3.228447318,0.092978902,9.849328714,0.915779765,0.116223627,21.66852317,2.518394355,0.105657843,20.25095624,2.139672349,0.048579645,9.849328714,0.478476888,0.060724556,21.66852317,1.315811441,0.05783291,20.25095624,1.171171732
75-85,M,Mid,Chronic,Atrial Fibrillation,Cardiology,Physician24,4,4,1.238999081,2.725797977,2.595998074,0.092978902,7.919856157,0.736379526,0.116223627,17.42368355,2.025043698,0.105657843,16.2838164,1.720512912,0.048579645,7.919856157,0.384743797,0.060724556,17.42368355,1.058045441,0.05783291,16.2838164,0.941740491
75-85,M,Mid,Chronic,COPD,Primary Care,Physician12,7,7,3.077975319,6.771545701,6.449091144,0.092978902,19.67485058,1.829345996,0.116223627,43.28467128,5.03070149,0.105657843,40.45296381,4.274172888,0.048579645,19.67485058,0.955797247,0.060724556,43.28467128,2.62844243,0.05783291,40.45296381,2.339512621
75-85,M,Mid,Chronic,COPD,Primary Care,Physician11,3,3,2.382635076,5.241797167,4.992187778,0.086193975,12.22676749,1.053873687,0.107742468,26.89888847,2.898152639,0.097947698,25.1391481,2.462321698,0.055750274,12.22676749,0.681645636,0.069687842,26.89888847,1.874525499,0.066369374,25.1391481,1.668469514
75-85,M,Mid,Chronic,COPD,Primary Care,Physician14,5,5,2.390550529,5.259211164,5.008772537,0.086193975,12.26738655,1.057374805,0.107742468,26.98825041,2.907780715,0.097947698,25.22266394,2.470501882,0.055750274,12.26738655,0.68391016,0.069687842,26.98825041,1.88075294,0.066369374,25.22266394,1.674012407
75-85,M,Mid,Chronic,COPD,Primary Care,Physician10,2,2,0.782017425,1.720438334,1.638512699,0.086193975,4.01301287,0.34589753,0.107742468,8.828628314,0.951218206,0.097947698,8.251054499,0.808171798,0.055750274,4.01301287,0.223726567,0.069687842,8.828628314,0.615248058,0.066369374,8.251054499,0.547617319
75-85,M,Mid,Chronic,COPD,Primary Care,Physician13,2,2,1.737129251,3.821684353,3.639699384,0.086193975,8.914279685,0.768357197,0.107742468,19.61141531,2.112982292,0.097947698,18.32842552,1.795227096,0.055750274,8.914279685,0.496973534,0.069687842,19.61141531,1.366677218,0.066369374,18.32842552,1.216446122
75-85,M,Mid,Chronic,Heart Failure,Cardiology,Physician25,2,2,0.648474868,1.42664471,1.358709248,0.086193975,3.327723794,0.28682974,0.107742468,7.320992348,0.788781786,0.097947698,6.842048923,0.670162945,0.055750274,3.327723794,0.185521513,0.069687842,7.320992348,0.51018416,0.066369374,6.842048923,0.454102502
75-85,M,Mid,Chronic,Heart Failure,Cardiology,Physician23,5,5,3.293498379,7.245696434,6.900663271,0.086193975,16.90096789,1.456761598,0.107742468,37.18212935,4.006094394,0.097947698,34.7496536,3.403648593,0.055750274,16.90096789,0.942233588,0.069687842,37.18212935,2.591142368,0.066369374,34.7496536,2.306312744
75-85,M,Mid,Chronic,Heart Failure,Cardiology,Physician26,17,17,1.106182057,2.433600524,2.317714785,0.104354512,7.904865767,0.824908407,0.13044314,17.39070469,2.26849812,0.118584672,16.25299504,1.927356092,0.052008953,7.904865767,0.411123789,0.065011191,17.39070469,1.130590421,0.06191542,16.25299504,1.006311011
75-85,M,Mid,Chronic,Heart Failure,Cardiology,Physician24,8,8,1.003399636,2.207479199,2.102361142,0.104354512,7.170374339,0.748260913,0.13044314,15.77482355,2.057717511,0.118584672,14.74282574,1.748273161,0.052008953,7.170374339,0.37292366,0.065011191,15.77482355,1.025540064,0.06191542,14.74282574,0.912808245
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician12,3,3,0.701488953,1.543275698,1.469786379,0.104354512,5.012896368,0.523118353,0.13044314,11.02837201,1.43857547,0.118584672,10.30688973,1.222239142,0.052008953,5.012896368,0.26071549,0.065011191,11.02837201,0.716967597,0.06191542,10.30688973,0.638155405
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician11,10,10,1.476436092,3.248159402,3.093485145,0.104354512,10.55073082,1.101016363,0.13044314,23.21160781,3.027794999,0.118584672,21.69309141,2.572468139,0.052008953,10.55073082,0.54873246,0.065011191,23.21160781,1.509014264,0.06191542,21.69309141,1.343136862
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician16,2,2,0.686087729,1.509393004,1.437517147,0.104354512,4.902837983,0.511633264,0.13044314,10.78624356,1.406991475,0.118584672,10.08060146,1.195404822,0.052008953,4.902837983,0.254991468,0.065011191,10.78624356,0.701226538,0.06191542,10.08060146,0.624144671
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician14,5,5,1.840264043,4.048580895,3.855791329,0.104354512,13.15067457,1.372332223,0.13044314,28.93148405,3.773913614,0.118584672,27.03877014,3.2063837,0.052008953,13.15067457,0.683952811,0.065011191,28.93148405,1.88087023,0.06191542,27.03877014,1.674116805
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician15,6,6,1.347749572,2.965049059,2.823856247,0.10374976,7.56196107,0.784551649,0.1296872,16.63631435,2.157517035,0.117897455,15.54795734,1.833064601,0.052146718,7.56196107,0.394331454,0.065183398,16.63631435,1.0844115,0.062079427,15.54795734,0.965208277
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician10,4,4,1.183800072,2.604360158,2.480343008,0.10374976,6.642072268,0.689113406,0.1296872,14.61255899,1.895061867,0.117897455,13.65659719,1.610078052,0.052146718,6.642072268,0.346362272,0.065183398,14.61255899,0.952496248,0.062079427,13.65659719,0.847793724
75-85,M,Mid,Chronic,Arthritis,Primary Care,Physician13,6,6,0.826316215,1.817895672,1.731329212,0.10374976,4.636299782,0.481014991,0.1296872,10.19985952,1.322791226,0.117897455,9.532578991,1.123866802,0.052146718,4.636299782,0.241767819,0.065183398,10.19985952,0.664861503,0.062079427,9.532578991,0.591777038
75-85,M,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician25,37,37,1.742319515,3.833102933,3.650574222,0.10374976,9.775816379,1.014238607,0.1296872,21.50679603,2.789156169,0.117897455,20.09980938,2.369716371,0.052146718,9.775816379,0.509776744,0.065183398,21.50679603,1.401886045,0.062079427,20.09980938,1.247784642
75-85,M,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician23,25,25,0.58667174,1.290677827,1.229216978,0.10374976,3.291701179,0.341513209,0.1296872,7.241742593,0.939161323,0.117897455,6.767983732,0.797928057,0.052146718,3.291701179,0.171651414,0.065183398,7.241742593,0.47204139,0.062079427,6.767983732,0.42015255
75-85,M,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician22,18,18,2.592234617,5.702916158,5.431348722,0.10374976,14.54452494,1.508990977,0.1296872,31.99795486,4.149725187,0.117897455,29.90463071,3.525679853,0.052146718,14.54452494,0.758449246,0.065183398,31.99795486,2.085735426,0.062079427,29.90463071,1.856462329
75-85,M,Mid,Chronic,Ischemic Heart Disease,Cardiology,Physician24,6,6,1.697759401,3.735070682,3.557210174,0.097998357,10.80427163,1.058800873,0.122497947,23.76939759,2.911702401,0.11136177,22.21439027,2.473833816,0.0529721,10.80427163,0.572324955,0.066215125,23.76939759,1.573893627,0.063062024,22.21439027,1.400884403
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician12,1,1,0.264699347,0.582338563,0.554608155,0.097998357,1.684504673,0.165078691,0.122497947,3.70591028,0.4539664,0.11136177,3.463467551,0.385697876,0.0529721,1.684504673,0.08923175,0.066215125,3.70591028,0.245387312,0.063062024,3.463467551,0.218413272
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician11,3,3,0.757432755,1.666352061,1.587001963,0.097998357,4.820181955,0.472369914,0.122497947,10.6044003,1.299017264,0.11136177,9.910654486,1.103668024,0.0529721,4.820181955,0.25533516,0.066215125,10.6044003,0.702171689,0.063062024,9.910654486,0.624985927
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician16,3,3,0.491994257,1.082387366,1.03084511,0.097998357,3.130973441,0.306830254,0.122497947,6.888141571,0.8437832,0.11136177,6.437515487,0.716893118,0.0529721,3.130973441,0.165854238,0.066215125,6.888141571,0.456099154,0.063062024,6.437515487,0.405962754
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician14,3,3,0.778491953,1.712682296,1.631125997,0.097998357,4.954199351,0.485503399,0.122497947,10.89923857,1.335134347,0.11136177,10.18620427,1.134353736,0.0529721,4.954199351,0.262434343,0.066215125,10.89923857,0.721694442,0.063062024,10.18620427,0.642362654
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician15,6,6,2.535158716,5.577349175,5.311761119,0.097998357,16.13334809,1.581041613,0.122497947,35.49336581,4.347864436,0.11136177,33.17136991,3.694022461,0.0529721,16.13334809,0.854617326,0.066215125,35.49336581,2.350197645,0.063062024,33.17136991,2.091853712
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician10,5,5,0.999708983,2.199359762,2.094628345,0.085454809,6.906537013,0.5901968,0.106818511,15.19438143,1.623041201,0.097107737,14.20035647,1.378964487,0.048901454,6.906537013,0.337739702,0.061126818,15.19438143,0.928784182,0.058216017,14.20035647,0.82668819
75-85,M,Mid,Chronic,Osteoporosis,Primary Care,Physician13,6,6,0.67527203,1.485598465,1.414855681,0.085454809,4.665148905,0.398659408,0.106818511,10.26332759,1.096313372,0.097107737,9.591894945,0.931447215,0.048901454,4.665148905,0.228132565,0.061126818,10.26332759,0.627364553,0.058216017,9.591894945,0.558401917
75-85,M,Mid,Chronic,Cancer,Oncology,Physician41,9,9,1.196121736,2.631467819,2.506159828,0.085454809,8.263463851,0.706152724,0.106818511,18.17962047,1.941919991,0.097107737,16.99029951,1.649889542,0.048901454,8.263463851,0.404095398,0.061126818,18.17962047,1.111262344,0.058216017,16.99029951,0.98910756
75-85,M,Mid,Chronic,Cancer,Oncology,Physician40,5,5,1.332178914,2.93079361,2.79123201,0.085454809,9.203421328,0.786476611,0.106818511,20.24752692,2.162810679,0.097107737,18.92292236,1.837562174,0.048901454,9.203421328,0.450060685,0.061126818,20.24752692,1.237666884,0.058216017,18.92292236,1.101617165
75-85,M,Mid,Chronic,Cancer,Oncology,Physician43,8,8,0.943563224,2.075839094,1.976989613,0.085454809,6.518651372,0.557050107,0.106818511,14.34103302,1.531887795,0.097107737,13.4028346,1.301518942,0.048901454,6.518651372,0.318771531,0.061126818,14.34103302,0.876621709,0.058216017,13.4028346,0.780259643
75-85,M,Mid,Chronic,Cancer,Oncology,Physician42,1,1,2.386624668,5.25057427,5.000546924,0.085454809,16.48810993,1.408988283,0.106818511,36.27384184,3.874717778,0.097107737,33.90078677,3.292028698,0.048901454,16.48810993,0.80629255,0.061126818,36.27384184,2.217304513,0.058216017,33.90078677,1.97356877
75-85,M,Mid,Chronic,Asthma,Primary Care,Physician12,7,7,0.804719373,1.770382622,1.686078687,0.094932329,4.141390619,0.393151858,0.118665412,9.111059361,1.08116761,0.107877647,8.515008749,0.918579107,0.054217403,4.141390619,0.224535444,0.067771754,9.111059361,0.617472472,0.064544527,8.515008749,0.549597215
75-85,M,Mid,Chronic,Asthma,Primary Care,Physician11,1,1,0.92435085,2.03357187,1.936735115,0.094932329,4.757059498,0.451598739,0.118665412,10.4655309,1.241896532,0.107877647,9.780869997,1.05513724,0.054217403,4.757059498,0.257915412,0.067771754,10.4655309,0.709267383,0.064544527,9.780869997,0.631301631
75-85,M,Mid,Chronic,Asthma,Primary Care,Physician14,1,1,1.110567466,2.443248424,2.326903261,0.094932329,5.715400716,0.542576303,0.118665412,12.57388158,1.492084833,0.107877647,11.75129119,1.267701642,0.054217403,5.715400716,0.309874184,0.067771754,12.57388158,0.852154006,0.064544527,11.75129119,0.758481536
75-85,M,Mid,Chronic,Asthma,Primary Care,Physician15,2,2,1.194325123,2.627515271,2.502395496,0.094932329,6.146449339,0.583496753,0.118665412,13.52218855,1.60461607,0.107877647,12.63755939,1.36331017,0.054217403,6.146449339,0.333244521,0.067771754,13.52218855,0.916422433,0.064544527,12.63755939,0.815685298
75-85,M,Mid,Chronic,Asthma,Primary Care,Physician10,3,3,0.787758522,1.733068748,1.650541665,0.094932329,4.054103654,0.384865503,0.118665412,8.919028039,1.058380134,0.107877647,8.335540224,0.899218465,0.054217403,4.054103654,0.219802972,0.067771754,8.919028039,0.604458172,0.064544527,8.335540224,0.538013504
